dict	headwords	unique_to_dict	unique_share
AP	88895	35560	0.4000
BHS	18080	10110	0.5592
BUR	19146	4618	0.2412
CAE	38046	611	0.0161
CCS	28724	171	0.0060
GRA	11108	467	0.0420
INM	9454	2311	0.2444
MD	20103	368	0.0183
MW	194086	42769	0.2204
PD	104962	93462	0.8904
PWG	106086	2391	0.0225
PWK	151341	7348	0.0486
SCH	28213	8227	0.2916
SKD	40814	17325	0.4245
VCP	48635	6192	0.1273
VEI	3704	445	0.1201
