#	Указатель русских изданий Махабхараты (H3152 A6) — парва → том, переводчик, год, издательство.
#	Зачем: PWG цитирует Махабхарату непрерывным калькуттским номером; русский перевод ищется
#	по критическому адресу (mbh_locus.bori). Указателя русских изданий в организации не было
#	ни в одном виде — это единственный по-настоящему новый актив H3152.
#	confidence: org-verified = подтверждено committed-метаданными этой организации;
#	series-standard = стандартный том академической серии; needs-check = требует сверки
#	с физическим изданием (человеком, до цитирования в статье).
#	scan: есть ли скан/цифровая копия В ОРГАНИЗАЦИИ (не «в интернете вообще»).
parvan	name_ru	name_iast	volume_ru	translator	year	publisher	series	scan	confidence	source	note
1	Адипарва	Ādiparvan	Кн. 1	В. И. Кальянов	1950	М.–Л.: Изд-во АН СССР	Литературные памятники	нет	series-standard	академическая серия	первый том русской академической Махабхараты
2	Сабхапарва	Sabhāparvan	Кн. 2	В. И. Кальянов	1962	М.–Л.: Изд-во АН СССР	Литературные памятники	нет	series-standard	академическая серия	—
3	Араньякапарва (Лесная)	Āraṇyakaparvan	Кн. 3	Я. В. Васильков, С. Л. Невелева	1987	М.: Наука (ГРВЛ)	Памятники письменности Востока	нет	org-verified	SamudraManthanam/web/corpus_builder/03_mahabharata-aranyakaparva.meta.json	единственная парва, для которой в организации есть выровненный русский текст
4	Виратапарва	Virāṭaparvan	Кн. 4	В. И. Кальянов	1967	Л.: Наука	Литературные памятники	нет	series-standard	академическая серия	—
5	Удьйогапарва	Udyogaparvan	Кн. 5	В. И. Кальянов	1976	Л.: Наука	Литературные памятники	нет	series-standard	академическая серия	—
6	Бхишмапарва	Bhīṣmaparvan	Кн. 6	В. Г. Эрман	2009	М.: Ладомир	Литературные памятники	нет	needs-check	—	содержит Бхагавадгиту (6.23–40); её отдельных русских переводов более десятка, см. SamudraManthanam A41_gita_editions.tsv
7	Дронапарва	Droṇaparvan	Кн. 7	В. И. Кальянов	1992	СПб.: Наука	Литературные памятники	нет	series-standard	академическая серия	—
8	Карнапарва	Karṇaparvan	Кн. 8	Я. В. Васильков, С. Л. Невелева	1990	М.: Наука (ГРВЛ)	Памятники письменности Востока	нет	series-standard	академическая серия	—
9	Шальяпарва	Śalyaparvan	Кн. 9	В. И. Кальянов	1996	СПб.: Наука	Литературные памятники	нет	series-standard	академическая серия	последний том, подготовленный В. И. Кальяновым
10	Сауптикапарва	Sauptikaparvan	Кн. 10–11 (один том)	Я. В. Васильков, С. Л. Невелева	1998	М.: Наука	Литературные памятники	нет	series-standard	академическая серия	книги 10 и 11 изданы одним томом
11	Стрипарва	Strīparvan	Кн. 10–11 (один том)	Я. В. Васильков, С. Л. Невелева	1998	М.: Наука	Литературные памятники	нет	series-standard	академическая серия	книги 10 и 11 изданы одним томом
12	Шантипарва	Śāntiparvan	нет издания	полного русского перевода нет	—	—	—	частично	org-verified	RuWritingStyles-corpus/PDFtoTXT/Smirnoff_Mahabharata_2025.txt	переведены крупные части: Мокшадхарма (12.174–367) и Нараяния — Б. Л. Смирнов, Ашхабад, 1961/1983; полной академической Шантипарвы по-русски не издано
13	Анушасанапарва	Anuśāsanaparvan	нет издания	полного русского перевода нет	—	—	—	нет	needs-check	—	самая длинная непереведённая парва; отдельные главы выходили в антологиях
14	Ашвамедхикапарва	Āśvamedhikaparvan	Кн. 14	Я. В. Васильков, С. Л. Невелева	2003	М.: Наука	Литературные памятники	частично	series-standard	академическая серия	Анугита (14.16–50) отдельно переведена Б. Л. Смирновым
15	Ашрамавасикапарва	Āśramavāsikaparvan	Кн. 15–18 (один том)	Я. В. Васильков, С. Л. Невелева	2005	М.: Наука	Литературные памятники	нет	series-standard	академическая серия	книги 15–18 изданы одним томом
16	Маусалапарва	Mausalaparvan	Кн. 15–18 (один том)	Я. В. Васильков, С. Л. Невелева	2005	М.: Наука	Литературные памятники	нет	org-verified	SamudraManthanam/web/corpus_builder/mahabharata-mausalaparva-ignatiev.meta.json	есть также неопубликованный перевод А. Игнатьева
17	Махапрастханикапарва	Mahāprasthānikaparvan	Кн. 15–18 (один том)	Я. В. Васильков, С. Л. Невелева	2005	М.: Наука	Литературные памятники	нет	org-verified	SamudraManthanam/web/corpus_builder/mahabharata-mahaprasthanikaparva-ignatiev.meta.json	есть также неопубликованный перевод А. Игнатьева
18	Сваргароханапарва	Svargārohaṇaparvan	Кн. 15–18 (один том)	Я. В. Васильков, С. Л. Невелева	2005	М.: Наука	Литературные памятники	нет	org-verified	SamudraManthanam/web/corpus_builder/mahabharata-svargarohanikaparva-ignatiev.meta.json	есть также неопубликованный перевод А. Игнатьева
