k1	hom	lex	index_token
a	2	f.	f·1
a	5	m.	m·1
afRin		adj.	mfn·8i
aMSa	1	m.	m·1a
aMSa	2	m.n.	mn·1
aMSaka	1	m.	m·1
aMSaka	2	n.	n·1
aMSaka	3	f.	f·1
aMSakaraRa		n.	n·1+2
aMSala		adj.	mfn·1
aMSahara		adj.	mfn·1b+2
aMSAvataraRa		n.	n·1
aMSu		m.	m·5b
aMSuka		n.	n·1b
aMSuDara		m.	m·1+2
aMSupawwa		n.	n·1+2
aMSupati		m.	m·3+2
aMSumatI		adj.	mfn·4a+2
aMSumatPalA		f.	f·2+2
aMSumant	1	adj.	mfn·8tb*
aMSumant	2	adj.	mfn·8t*
aMSumAlA		f.	f·2+2
aMSumAlin		m.	m·8i+2
aMSula		m.	m·1
aMSuhasta		m.	m·1+2
aMsa	1	m.	m·1
aMsa	2	m.n.	mn·1a
aMsakUwa		m.	m·1+2
aMsatra		n.	n·1a+2
aMsatrakoSa		adj.	mfn·1a+3
aMsaDrI		f.	f·4b+2
aMsaBAra		m.	m·1+2
aMsaBArika		adj.	mfn·1a
aMsala		adj.	mfn·1b
aMseBAra		m.	m·1
aMseBArika		adj.	mfn·1a
aMsya		adj.	mfn·1a
aMhati	1	f.	f·3b
aMhati	2	f.	f·3a
aMhatI		f.	f·4b
aMhas		n.	n·8sa
aMhasaspati		m.	m·3b
aMhiti		f.	f·3
aMhu		adj.	mfn·5b
aMhuBeda		adj.	mfn·1a
aMhura		adj.	mfn·1b
aMhUraRa		adj.	mfn·1b
aMhomuc		adj.	mfn·8√b
aMhoyu		adj.	mfn·5b
aMhri		m.	m·3a
aMhripa		m.	m·1+2
aMhriskanDa		m.	m·1+2
aka		n.	n·1
akaca		m.	m·1
akanizWa		adj.	mfn·1a
akanizWaga		m.	m·1+2
akanyA		f.	f·2
akapIvant		m.	m·8t*
akampita		adj.	mfn·1
akaraRi		f.	f·3
akarA		f.	f·2
akaruRa		adj.	mfn·1
akarkaSa		adj.	mfn·1
akarRa		adj.	mfn·1
akartana		m.	m·1
akarman	1	n.	n·8na*
akarman	2	adj.	mfn·8nb*
akala		adj.	mfn·1
akalka		adj.	mfn·1
akalkatA		f.	f·2a+2
akalkana		adj.	mfn·1
akalkala		adj.	mfn·1
akalkA		f.	f·2
akalpa		adj.	mfn·1b
akalmAza		m.	m·1
akava		adj.	mfn·1a
akavaca		adj.	mfn·1b
akavAri		adj.	mfn·3a
akavi		adj.	mfn·3a
akasmAt		adv.	ind·0
akARqa		adj.	mfn·1
akARqe		adv.	ind·0
akAma		adj.	mfn·1b
akAmakarSana		adj.	mfn·1a+2
akAmatas		adv.	ind·0+2
akAmatA		f.	f·2a+2
akAmahata		adj.	mfn·1+2
akAya		adj.	mfn·1b
akAra		m.	m·1+2
akAraRa		n.	n·1
akArRavezwakika		adj.	mfn·1b
akArya		adj.	mfn·1
akAryakArin	1	adj.	mfn·8i+2
akAryakArin	2	adj.	mfn·8i+2
akAla		m.	m·1
akAlajaladodaya		m.	m·1+2
akAlameGodaya		m.	m·1+2
akAlavelA		f.	f·2+2
akiMcana		adj.	mfn·1
akiMcanatA		f.	f·2a
akiMcaniman		m.	m·8nb*
akitava		m.	m·1a
akutas		adv.	ind·0
akutoBaya		adj.	mfn·1+2
akutrA		adv.	ind·0
akuDryaYc		adj.	mfn·8cb*
akupya		n.	n·1
akumAra		m.	m·1a
akula		adj.	mfn·1
akulatA		f.	f·2a+2
akuSala		adj.	mfn·1
akUpAra		adj.	mfn·1a
akUrca		adj.	mfn·1
akUvAra		m.	m·1
akfta	1	adj.	mfn·1a
akfta	2	adj.	mfn·1b
akftakAram		adv.	ind·0+2
akftavraRa		m.	m·1+2
akfttaruc		adj.	mfn·8√+2
akftya		adj.	mfn·1
akftsna		adj.	mfn·1
akfSASva		m.	m·1
akfzIvala		adj.	mfn·1a
akfzwapacya		adj.	mfn·1b+2
akfzRakarman		adj.	mfn·8n*
aketu		adj.	mfn·5b
akeSa		adj.	mfn·1
akowa		m.	m·1
akOSala		n.	n·1
akkA		f.	f·2
aktA		f.	f·2b
aktu		m.	m·5b
akna		adj.	mfn·1
akra		adj.	mfn·1a
akra		adj.	mfn·1b
akratu		adj.	mfn·5b
akrama		m.	m·1
akravihasta		adj.	mfn·1a
akravyAd		adj.	mfn·8√
akravyAda		adj.	mfn·1
akrAnta		adj.	mfn·1
akrILant		adj.	mfn·8ta*
akrUra		adj.	mfn·1
akroDa		m.	m·1
akroDana		adj.	mfn·1
aklikA		f.	f·2
akleSa		m.	m·1
akza	1	m.	m·1b
akza	2	m.	m·1a
akza	3	n.	n·1
akzaka		m.	m·1
akzakAma		adj.	mfn·1a+2
akzaja		m.	m·1+2
akzaRvant		adj.	mfn·8tb*
akzata		adj.	mfn·1a
akzatra		adj.	mfn·1
akzadarSaka		m.	m·1+2
akzadfS		m.	m·8√+2
akzadevin		m.	m·8i+2
akzadyU		m.	m·6+2
akzadyUta		n.	n·1+2
akzadrugDa		adj.	mfn·1a+2
akzaDara		m.	m·1+2
akzaDUrta		m.	m·1+2
akzaDUrtila		m.	m·1+2
akzan		n.	n·8nb*
akzapawala		n.	n·1+2
akzaparAjaya		m.	m·1b+2
akzapari		adv.	ind·0+2
akzapAwaka		m.	m·1+2
akzapIqA		f.	f·2+2
akzama		adj.	mfn·1
akzamA		f.	f·2
akzamAla		adj.	mfn·1
akzamAlA		f.	f·2+2
akzamAlin		adj.	mfn·8i+2
akzaya		adj.	mfn·1
akzayaguRa		adj.	mfn·1+2
akzayatftIyA		f.	f·2+2
akzayatva		n.	n·1b+2
akzayapuruhUta		m.	m·1+2
akzayamati		m.	m·3+2
akzayiRI		f.	f·4
akzayya		adj.	mfn·1b
akzara		adj.	mfn·1a
akzaraka		n.	n·1
akzaracaYcu		m.	m·5+2
akzaracaRa		m.	m·1+2
akzaracuYcu		m.	m·5+2
akzaracCandas		n.	n·8s
akzarajIvaka		m.	m·1+2
akzarajIvika		m.	m·1+2
akzarajIvin		m.	m·8i+2
akzaratUlikA		f.	f·2+2
akzaranyAsa		m.	m·1+2
akzarapaNkti	1	f.	f·3a+2
akzarapaNkti	2	adj.	mfn·3+2
akzaraBAj		adj.	mfn·8√+2
akzaramuKa		m.	m·1+2
akzaravinyAsa		m.	m·1+2
akzaraSas		adv.	ind·0+2
akzarasaMsTAna		n.	n·1+2
akzarANga		n.	n·1
akzarAja		m.	m·1b+2
akzarya		adj.	mfn·1
