g_kanda	g_sarga	g_verses	s_kanda	s_sarga	n_matched	share	confidence	status
1	1	98	1	1	42	0.429	medium	CONTENT-BASED
1	2	39	1	2	19	0.487	medium	CONTENT-BASED
1	3	59	1	3	16	0.271	low	CONTENT-BASED
1	4	129			0		none	CONTENT-BASED
1	5	19	1	5	7	0.368	medium	CONTENT-BASED
1	6	27	1	6	9	0.333	medium	CONTENT-BASED
1	7	14	1	7	4	0.286	low	CONTENT-BASED
1	8	28	1	9	6	0.214	low	CONTENT-BASED
1	9	65	1	10	3	0.046	low	CONTENT-BASED
1	10	37	1	11	8	0.216	low	CONTENT-BASED
1	11	22	1	12	1	0.045	low	CONTENT-BASED
1	12	32	1	13	19	0.594	medium	CONTENT-BASED
1	13	42	1	14	9	0.214	low	CONTENT-BASED
1	14	38	1	15	2	0.053	low	CONTENT-BASED
1	15	22	1	16	5	0.227	low	CONTENT-BASED
1	16	10			0		none	CONTENT-BASED
1	17	27			0		none	CONTENT-BASED
1	18	24			0		none	CONTENT-BASED
1	19	25			0		none	CONTENT-BASED
1	20	20	1	17	10	0.5	medium	CONTENT-BASED
1	21	21	1	18	2	0.095	low	CONTENT-BASED
1	22	17	1	19	2	0.118	low	CONTENT-BASED
1	23	22	1	20	3	0.136	low	CONTENT-BASED
1	24	17	1	21	6	0.353	medium	CONTENT-BASED
1	25	20	1	22	6	0.3	medium	CONTENT-BASED
1	26	19	1	23	7	0.368	medium	CONTENT-BASED
1	27	27	1	24	9	0.333	medium	CONTENT-BASED
1	28	17	1	25	10	0.588	medium	CONTENT-BASED
1	29	20	1	26	3	0.15	low	CONTENT-BASED
1	30	22	1	27	4	0.182	low	CONTENT-BASED
1	31	17	1	28	2	0.118	low	CONTENT-BASED
1	32	22	1	29	5	0.227	low	CONTENT-BASED
1	33	20	1	30	6	0.3	medium	CONTENT-BASED
1	34	20	1	31	9	0.45	medium	CONTENT-BASED
1	35	40	1	32	9	0.225	low	CONTENT-BASED
1	36	19	1	34	14	0.737	high	CONTENT-BASED
1	37	20	1	35	14	0.7	high	CONTENT-BASED
1	38	29	1	36	12	0.414	medium	CONTENT-BASED
1	39	28	1	37	11	0.393	medium	CONTENT-BASED
1	40	20	1	38	14	0.7	high	CONTENT-BASED
1	41	29	1	39	10	0.345	medium	CONTENT-BASED
1	42	24	1	40	8	0.333	medium	CONTENT-BASED
1	43	25	1	41	13	0.52	medium	CONTENT-BASED
1	44	23	1	42	7	0.304	medium	CONTENT-BASED
1	45	48	1	44	13	0.271	low	CONTENT-BASED
1	46	29	1	45	12	0.414	medium	CONTENT-BASED
1	47	21	1	46	11	0.524	medium	CONTENT-BASED
1	48	23	1	47	9	0.391	medium	CONTENT-BASED
1	49	31	1	48	12	0.387	medium	CONTENT-BASED
1	50	20	1	49	13	0.65	high	CONTENT-BASED
1	51	18	1	50	5	0.278	low	CONTENT-BASED
1	52	24	1	51	16	0.667	high	CONTENT-BASED
1	53	21	1	52	17	0.81	high	CONTENT-BASED
1	54	23	1	53	16	0.696	high	CONTENT-BASED
1	55	20	1	54	14	0.7	high	CONTENT-BASED
1	56	24	1	55	21	0.875	high	CONTENT-BASED
